Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Data Analyst,Compile and analyze data related to business' issues.,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate…",Open Secret,"Mumbai, Maharashtra","₹25,000 - ₹50,000 a month","Employer
Active 9 days ago",
Analyst,"Co-ordinate with the team and assist in creating process management templates, trackers using excel to make the data management, reporting, monitoring steps…",,EY,"Gurgaon, Haryana",,"Posted
7 days ago",4.0
Business Analyst,"Project management of the company's ongoing strategic projects to ensure the task is completed within agreed timelines - Monitoring, Maintenance of uniform…",,Auxilo Finserve,"Mumbai, Maharashtra","₹7,00,000 a year","Employer
Active 4 days ago",3.7
Data Analyst,Ability to create stories from data using data visualization.,Creating marketable insights from data.,Experian,"Mumbai, Maharashtra
+1 location",Full-time,"Posted
16 days ago",3.6
SAP Business Objects Business Intelligence Admin,Must have experience working in a multi-universe oracle based data mart with Business Objects.,BMK is a technology supplier to several large companies.,BMK and Associates,"Chennai, Tamil Nadu","₹1,50,000 - ₹2,25,000 a month","Posted
Today",
Sr. Data Analyst,The data analyst may also lead data projects and serve as a project manager.,Our data analysts are versatile and work with data in a number of different ways.,Thomson Reuters,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
Junior Analyst - Survey Analytics,"Able to quickly learn and use specialized survey data analysis tools such as SPSS, Sawtooth, etc. to deliver practical data analytics outcomes.",,Boston Consulting Group,"New Delhi, Delhi",Full-time,"Posted
28 days ago",4.2
Data Analyst,2-5 years of experience creating data visualizations.,Design comprehensive data visualizations translating complex requirements into an optimal technical design…,3M - TCOE,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
Business Analyst / Business Reporting / Analyst,Data modeling – Know how to integrate data from multiple sources according to standards and best practices.,"Writing skills – MIS analysts research, prepare, and…",Neolytix,Remote,"₹5,00,000 - ₹12,00,000 a year","Employer
Active 3 days ago",
"Scaled Abuse Analyst, Trust and Safety, YouTube","Experience in collecting, managing, and synthesizing data sets and information from sources, data mining, and data analysis.",,YouTube,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",4.3
Kronos WFM Systems Analyst – Learn Workday – Remote,"Good analytical skills, including the ability to maintain a clean database and developing various reports to support data analysis and decision-making.",,Keylime Consultants,Remote,"₹40,000 a month","Posted
1 day ago",
Data Analyst,Ensures proper use of Equifax data assets by working closely with data governance and compliance professionals.,,Equifax,"Bengaluru, Karnataka",Full-time,"Posted
9 days ago",3.5
Business Analyst,"SQL, Tableau, & data visualization tools: 1 year (Required).",Turn raw data into information and insight that can be analyzed and used to make critical business…,SE Recruiters,"Ahmedabad, Gujarat","₹40,000 - ₹70,000 a month","Posted
Today",
Analyst-Clinical Data Management (CDM),The team also managing clinical data management projects.,"The team is responsible for performing data management activities including discrepancy review, query…",Accenture,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
2 days ago",4.0
"Analyst - BI(Power BI,SQL)",Able to support the junior BI analysts and business users to understand the reports and how to perceive the insights drawn from the data.,,Ivy CompTech,"Hyderabad, Telangana",,"Posted
8 days ago",3.7
Analyst-Data Maintenance,"The team reviews and resolves discrepancies identified by the system or through manual checks as per guidelines, issues data clarification forms as and when…",,Accenture,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
3 days ago",4.0
Data Analyst,"Behind one of the world’s best-loved brands is a uniquely capable and brilliant team of data scientists, engineers and analysts.",,TARGET,"Bengaluru, Karnataka",Full-time,"Posted
7 days ago",3.6
Risk & Controls Analyst,Our people work differently depending on their jobs and needs.,"From home working to job sharing, visit the remote and flexible working page on our website to…",NatWest Group,"Chennai, Tamil Nadu
+1 location",Full-time,"Posted
6 days ago",3.8
Data Analyst,We are hiring for *Data Analyst* at the Ahmedabad location apply now and join our team.,Strong analytical skills – Advanced Excel.,Incipientinfo,"Ahmedabad, Gujarat",Full-time,"Employer
Active 3 days ago",
Sr. Data Analyst,"Build and maintain complex data integrations for internal and external data, and maintain the data domain metadata and data catalog.",,Oportun Inc,"Remote in Chennai, Tamil Nadu",Full-time,"Posted
12 days ago",
Data Analyst - Real Estate Insights,"Provide support, including demographic research, competitive analysis and market opportunity data for Real Estate Team Leadership and format Leadership.",,Giant Eagle GCC,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
Business Intelligence Analyst,Partner with Tools Engineers (Advertising Business System team) to define new or modified data models needed in the data warehouse.,,Walmart,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.4
Healthcare Data Analyst,Pull and integrate data from disparate sources (e.g. cost and claims or clinical data).,Experience in data analysis and visualization methods.,MedTourEasy,"Delhi, Delhi","₹9,80,000 - ₹12,50,000 a year","Posted
22 days ago",
TTS Data Testing QA Analyst,The IT Quality Senior Supervisor provides leadership and supervisory responsibility for medium-sized operational/administrative team(s)) of clerical/support…,,Citi,"Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",3.9
Finance Process Analyst,Identify areas for improvement through extensive analysis of GBL operational data.,"Strong data analysis skills (minimum: MS Excel – Pivot Tables, Data…",Good Business Lab,Remote in India,"₹4,00,000 - ₹7,00,000 a year","Posted
10 days ago",
Data Analyst,"Adept at queries, report writing and presentation findings.",Strong analytical and problem-solving skills.,AgilizTech Software Services,"Bengaluru, Karnataka",,"Posted
Today",
Data Analyst - Tax consultant II - Hyderabad,"Since then, nearly all of the Deloitte Tax LLP (“Deloitte Tax”) U.S. service lines have obtained support through Deloitte Tax in India.",,Deloitte,"Hyderabad, Telangana",,"Posted
2 days ago",4.0
QR Data Strategy and Analytics - Analyst,"Define data models, metadata and data dictionary that will enable data analysis and analytical explorations.",Perform data analysis to support model development…,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Full-time,"Posted
23 days ago",3.8
Business Analyst,"Use data modelling practices to analyze the findings and design,develop improvements and changes.",The purpose of the role is to liaison and bridging the…,Wipro Limited,"Gurgaon, Haryana
+4 locations",Full-time,"Posted
14 days ago",3.8
Data Analyst - MarTech,Highly numerical and data focused.,Proficiency and strong data management skills to support segmentation.,Barclays,"Delhi, Delhi",,"Posted
5 days ago",3.9
Data Analyst,2+years of experience as a data analyst.,Certification in data analysis and data management.,Learning matters Pvt Ltd,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",
Data Analyst,5+ years of data analysis experience required.,Structure large data sets to find useful information.,APV,Remote in Andhra Pradesh,,"Posted
30+ days ago",
Financial Data Analyst,Owl Data Solutions (www.owldatasolutions.com) is a provider of value added content by utilizing internal and external public research sources such as government…,,Owl Data Solutions,"Hyderabad, Telangana","₹15,000 - ₹18,000 a month","Posted
20 days ago",
Data Analyst,Design and develop complex data queries to move and transform data from operational data sources to analytical databases.,Understanding of macros is beneficial.,Quarks Technosoft,"Bengaluru, Karnataka","₹6,00,000 - ₹13,50,000 a year","Employer
Active 16 days ago",4.5
CRM Data Visualization & Reporting Analyst - Tableau,"Performing and documenting data analysis, data validation, and data mapping/design.",You will be responsible for generating key tableau dashboards that help…,HP,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",
Data Analyst,Works with data and technology experts to help execute analytics projects and deploy solutions.,Works within a limited variety of well-defined and standard R&D…,Shell,"Chennai, Tamil Nadu",Full-time,"Posted
Today",3.9
SQL Data/ETL Analyst,SQL technical analysts are needed as part of our team of data analysts working in healthcare.,"Skilled in data management, data integration, application…",Quadraflake Consulting Private Limited,"Chennai, Tamil Nadu","₹6,00,000 - ₹8,00,000 a year","Employer
Active 3 days ago",
Business Intelligence Developer,"We represent Hitachi Vantara to enterprise clients across industries, establishing business relationships to understand customer challenges so that we can…",,Hitachi,"Pune, Maharashtra",,"Posted
Today",3.8
Digital Forensics Analyst (Junior),Assist seniors in highly sensitive or confidential data or images;,The ability to identify patterns or trends across large amounts of data.,FENG GROUP,"Chennai, Tamil Nadu
+1 location",,"Posted
5 days ago",
"Data Analyst, Product Management GSC's","Evaluation of new data presentations, data management and acquisition tools.",Experience with data transformation is essential.,HSBC,"Hyderabad, Telangana",Full-time,"Posted
Today",4.0
Risk Analyst,Work with data product stakeholders to help maximize value from the alternate data captured and productize that solution.,,groww,"Bengaluru, Karnataka",,"Posted
1 day ago",3.8
Data Analyst,"Experience with Python (Pandas, Numpy, NLTK, Python Visualization Libraries) and SQL.","BI Tools (like Tableau, Data Studio).",collegedunia.com,"Gurgaon, Haryana","₹30,000 - ₹45,000 a month","Employer
Active 3 days ago",3.5
Climate Risk Junior Analyst,"The analyst will ensure that the data is consistent for consumption by the “Model/Decision Engine”, ensure traceability of data where not sourced by the system…",,Standard Chartered,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.1
"Lead Analyst, Data Management Quant Analysis",Prior experience and knowledge of data visualization tools i.e. Power BI and Tableau is preferred.,"Candidate should be able to aggregate, interpret complex data…",BNY Mellon,"Pune, Maharashtra","₹3,99,497 - ₹15,73,362 a year","Employer
Active 3 days ago",3.5
Market Risk Analyst,Ability to analyze and manage large volumes of data in MS excel.,This role will be part of Data Quality and Operational Governance team within MRAC and is…,Deutsche Bank,"Pune, Maharashtra",,"Posted
Today",3.8
Business Analyst,"Use data modelling practices to analyze the findings and design,develop improvements and changes.",The purpose of the role is to liaison and bridging the…,Wipro Limited,"Hyderabad, Telangana
+4 locations",Full-time,"Posted
8 days ago",3.8
CB-Wholesale KYC Operations-Client Data Analyst,Review of client data/processes to meet firm wide quality standards.,Collection and verification of confidential client data via publically available and…,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana
+1 location",Full-time,"Posted
Today",3.8
